# vel,phi,d_ceiling,My
3.00,90.00,0.55,-3.00
3.00,90.00,0.55,-3.25
3.00,90.00,0.55,-3.50
3.00,90.00,0.55,-3.75
3.00,90.00,0.55,-4.00
3.00,90.00,0.55,-4.25
3.00,90.00,0.55,-4.50
3.00,90.00,0.55,-4.75
3.00,90.00,0.55,-5.00
3.00,90.00,0.55,-5.25
3.00,90.00,0.55,-5.50
3.00,90.00,0.55,-5.75
3.00,90.00,0.55,-6.00
3.00,90.00,0.55,-6.25
3.00,90.00,0.55,-6.50
3.00,90.00,0.55,-6.75
3.00,90.00,0.55,-7.00
3.00,90.00,0.55,-7.25
3.00,90.00,0.55,-7.50
3.00,90.00,0.55,-7.75
3.00,90.00,0.55,-8.00
3.00,90.00,0.55,-8.25
3.00,90.00,0.55,-8.50
3.00,90.00,0.55,-8.75
3.00,90.00,0.55,-9.00
3.00,90.00,0.55,-9.25
3.00,90.00,0.55,-9.50
3.00,90.00,0.55,-9.75
3.00,90.00,0.50,-3.00
3.00,90.00,0.50,-3.25
3.00,90.00,0.50,-3.50
3.00,90.00,0.50,-3.75
3.00,90.00,0.50,-4.00
3.00,90.00,0.50,-4.25
3.00,90.00,0.50,-4.50
3.00,90.00,0.50,-4.75
3.00,90.00,0.50,-5.00
3.00,90.00,0.50,-5.25
3.00,90.00,0.50,-5.50
3.00,90.00,0.50,-5.75
3.00,90.00,0.50,-6.00
3.00,90.00,0.50,-6.25
3.00,90.00,0.50,-6.50
3.00,90.00,0.50,-6.75
3.00,90.00,0.50,-7.00
3.00,90.00,0.50,-7.25
3.00,90.00,0.50,-7.50
3.00,90.00,0.50,-7.75
3.00,90.00,0.50,-8.00
3.00,90.00,0.50,-8.25
3.00,90.00,0.50,-8.50
3.00,90.00,0.50,-8.75
3.00,90.00,0.50,-9.00
3.00,90.00,0.50,-9.25
3.00,90.00,0.50,-9.50
3.00,90.00,0.50,-9.75
3.00,90.00,0.45,-3.00
3.00,90.00,0.45,-3.25
3.00,90.00,0.45,-3.50
3.00,90.00,0.45,-3.75
3.00,90.00,0.45,-4.00
3.00,90.00,0.45,-4.25
3.00,90.00,0.45,-4.50
3.00,90.00,0.45,-4.75
3.00,90.00,0.45,-5.00
3.00,90.00,0.45,-5.25
3.00,90.00,0.45,-5.50
3.00,90.00,0.45,-5.75
3.00,90.00,0.45,-6.00
3.00,90.00,0.45,-6.25
3.00,90.00,0.45,-6.50
3.00,90.00,0.45,-6.75
3.00,90.00,0.45,-7.00
3.00,90.00,0.45,-7.25
3.00,90.00,0.45,-7.50
3.00,90.00,0.45,-7.75
3.00,90.00,0.45,-8.00
3.00,90.00,0.45,-8.25
3.00,90.00,0.45,-8.50
3.00,90.00,0.45,-8.75
3.00,90.00,0.45,-9.00
3.00,90.00,0.45,-9.25
3.00,90.00,0.45,-9.50
3.00,90.00,0.45,-9.75
3.00,90.00,0.40,-3.00
