vz_d,vx_d,trial_num
2.653,90.0,0.0
1.0,90.0,1.0
1.0,90.0,2.0
1.0,75.0,0.0
1.0,75.0,1.0
1.0,75.0,2.0
1.0,60.0,0.0
1.0,60.0,1.0
1.0,60.0,2.0
1.0,45.0,0.0
1.0,45.0,1.0
1.0,45.0,2.0
1.2,90.0,0.0
1.2,90.0,1.0
1.2,90.0,2.0
1.2,75.0,0.0
1.2,75.0,1.0
1.2,75.0,2.0
1.2,60.0,0.0
1.2,60.0,1.0
1.2,60.0,2.0
1.2,45.0,0.0
1.2,45.0,1.0
1.2,45.0,2.0
1.5,90.0,0.0
1.5,90.0,1.0
1.5,90.0,2.0
1.5,75.0,0.0
1.5,75.0,1.0
1.5,75.0,2.0
1.5,60.0,0.0
1.5,60.0,1.0
1.5,60.0,2.0
1.5,45.0,0.0
1.5,45.0,1.0
1.5,45.0,2.0
1.8,90.0,0.0
1.8,90.0,1.0
1.8,90.0,2.0
1.8,75.0,0.0
1.8,75.0,1.0
1.8,75.0,2.0
1.8,60.0,0.0
1.8,60.0,1.0
1.8,60.0,2.0
1.8,45.0,0.0
1.8,45.0,1.0
1.8,45.0,2.0
2.0,90.0,0.0
2.0,90.0,1.0
2.0,90.0,2.0
2.0,75.0,0.0
2.0,75.0,1.0
2.0,75.0,2.0
2.0,60.0,0.0
2.0,60.0,1.0
2.0,60.0,2.0
2.0,45.0,0.0
2.0,45.0,1.0
2.0,45.0,2.0
2.2,90.0,0.0
2.2,90.0,1.0
2.2,90.0,2.0
2.2,75.0,0.0
2.2,75.0,1.0
2.2,75.0,2.0
2.2,60.0,0.0
2.2,60.0,1.0
2.2,60.0,2.0
2.2,45.0,0.0
2.2,45.0,1.0
2.2,45.0,2.0
2.5,90.0,0.0
2.5,90.0,1.0
2.5,90.0,2.0
2.5,75.0,0.0
2.5,75.0,1.0
2.5,75.0,2.0
2.5,60.0,0.0
2.5,60.0,1.0
2.5,60.0,2.0
2.5,45.0,0.0
2.5,45.0,1.0
2.5,45.0,2.0
2.8,90.0,0.0
2.8,90.0,1.0
2.8,90.0,2.0
2.8,75.0,0.0
2.8,75.0,1.0
2.8,75.0,2.0
2.8,60.0,0.0
2.8,60.0,1.0
2.8,60.0,2.0
2.8,45.0,0.0
2.8,45.0,1.0
2.8,45.0,2.0
3.0,90.0,0.0
3.0,90.0,1.0
3.0,90.0,2.0
3.0,75.0,0.0
3.0,75.0,1.0
3.0,75.0,2.0
3.0,60.0,0.0
3.0,60.0,1.0
3.0,60.0,2.0
3.0,45.0,0.0
3.0,45.0,1.0
3.0,45.0,2.0
3.2,90.0,0.0
3.2,90.0,1.0
3.2,90.0,2.0
3.2,75.0,0.0
3.2,75.0,1.0
3.2,75.0,2.0
3.2,60.0,0.0
3.2,60.0,1.0
3.2,60.0,2.0
3.2,45.0,0.0
3.2,45.0,1.0
3.2,45.0,2.0
3.5,90.0,0.0
3.5,90.0,1.0
3.5,90.0,2.0
3.5,75.0,0.0
3.5,75.0,1.0
3.5,75.0,2.0
3.5,60.0,0.0
3.5,60.0,1.0
3.5,60.0,2.0
3.5,45.0,0.0
3.5,45.0,1.0
3.5,45.0,2.0
3.8,90.0,0.0
3.8,90.0,1.0
3.8,90.0,2.0
3.8,75.0,0.0
3.8,75.0,1.0
3.8,75.0,2.0
3.8,60.0,0.0
3.8,60.0,1.0
3.8,60.0,2.0
3.8,45.0,0.0
3.8,45.0,1.0
3.8,45.0,2.0
