# vz_d,vx_d,trial_num
2.0,75.0,7.0
2.0,67.5,3.0
2.0,67.5,4.0
2.0,67.5,5.0
2.0,67.5,6.0
2.0,67.5,7.0
2.0,60.0,3.0
2.0,60.0,4.0
2.0,60.0,5.0
2.0,60.0,6.0
2.0,60.0,7.0
2.0,52.5,3.0
2.0,52.5,4.0
2.0,52.5,5.0
2.0,52.5,6.0
2.0,52.5,7.0
2.0,45.0,3.0
2.0,45.0,4.0
2.0,45.0,5.0
2.0,45.0,6.0
2.0,45.0,7.0
2.0,37.5,3.0
2.0,37.5,4.0
2.0,37.5,5.0
2.0,37.5,6.0
2.0,37.5,7.0
2.0,30.0,3.0
2.0,30.0,4.0
2.0,30.0,5.0
2.0,30.0,6.0
2.0,30.0,7.0
2.0,22.5,3.0
2.0,22.5,4.0
2.0,22.5,5.0
2.0,22.5,6.0
2.0,22.5,7.0
2.5,90.0,3.0
2.5,90.0,4.0
2.5,90.0,5.0
2.5,90.0,6.0
2.5,90.0,7.0
2.5,82.5,3.0
2.5,82.5,4.0
2.5,82.5,5.0
2.5,82.5,6.0
2.5,82.5,7.0
2.5,75.0,3.0
2.5,75.0,4.0
2.5,75.0,5.0
2.5,75.0,6.0
2.5,75.0,7.0
2.5,67.5,3.0
2.5,67.5,4.0
2.5,67.5,5.0
2.5,67.5,6.0
2.5,67.5,7.0
2.5,60.0,3.0
2.5,60.0,4.0
2.5,60.0,5.0
2.5,60.0,6.0
2.5,60.0,7.0
2.5,52.5,3.0
2.5,52.5,4.0
2.5,52.5,5.0
2.5,52.5,6.0
2.5,52.5,7.0
2.5,45.0,3.0
2.5,45.0,4.0
2.5,45.0,5.0
2.5,45.0,6.0
2.5,45.0,7.0
2.5,37.5,3.0
2.5,37.5,4.0
2.5,37.5,5.0
2.5,37.5,6.0
2.5,37.5,7.0
2.5,30.0,3.0
2.5,30.0,4.0
2.5,30.0,5.0
2.5,30.0,6.0
2.5,30.0,7.0
2.5,22.5,3.0
2.5,22.5,4.0
2.5,22.5,5.0
2.5,22.5,6.0
2.5,22.5,7.0
3.0,90.0,3.0
3.0,90.0,4.0
3.0,90.0,5.0
3.0,90.0,6.0
3.0,90.0,7.0
3.0,82.5,3.0
3.0,82.5,4.0
3.0,82.5,5.0
3.0,82.5,6.0
3.0,82.5,7.0
3.0,75.0,3.0
3.0,75.0,4.0
3.0,75.0,5.0
3.0,75.0,6.0
3.0,75.0,7.0
3.0,67.5,3.0
3.0,67.5,4.0
3.0,67.5,5.0
3.0,67.5,6.0
3.0,67.5,7.0
3.0,60.0,3.0
3.0,60.0,4.0
3.0,60.0,5.0
3.0,60.0,6.0
3.0,60.0,7.0
3.0,52.5,3.0
3.0,52.5,4.0
3.0,52.5,5.0
3.0,52.5,6.0
3.0,52.5,7.0
3.0,45.0,3.0
3.0,45.0,4.0
3.0,45.0,5.0
3.0,45.0,6.0
3.0,45.0,7.0
3.0,37.5,3.0
3.0,37.5,4.0
3.0,37.5,5.0
3.0,37.5,6.0
3.0,37.5,7.0
3.0,30.0,3.0
3.0,30.0,4.0
3.0,30.0,5.0
3.0,30.0,6.0
3.0,30.0,7.0
3.0,22.5,3.0
3.0,22.5,4.0
3.0,22.5,5.0
3.0,22.5,6.0
3.0,22.5,7.0
3.5,90.0,3.0
3.5,90.0,4.0
3.5,90.0,5.0
3.5,90.0,6.0
3.5,90.0,7.0
3.5,82.5,3.0
3.5,82.5,4.0
3.5,82.5,5.0
3.5,82.5,6.0
3.5,82.5,7.0
3.5,75.0,3.0
3.5,75.0,4.0
3.5,75.0,5.0
3.5,75.0,6.0
3.5,75.0,7.0
3.5,67.5,3.0
3.5,67.5,4.0
3.5,67.5,5.0
3.5,67.5,6.0
3.5,67.5,7.0
3.5,60.0,3.0
3.5,60.0,4.0
3.5,60.0,5.0
3.5,60.0,6.0
3.5,60.0,7.0
3.5,52.5,3.0
3.5,52.5,4.0
3.5,52.5,5.0
3.5,52.5,6.0
3.5,52.5,7.0
3.5,45.0,3.0
3.5,45.0,4.0
3.5,45.0,5.0
3.5,45.0,6.0
3.5,45.0,7.0
3.5,37.5,3.0
3.5,37.5,4.0
3.5,37.5,5.0
3.5,37.5,6.0
3.5,37.5,7.0
3.5,30.0,3.0
3.5,30.0,4.0
3.5,30.0,5.0
3.5,30.0,6.0
3.5,30.0,7.0
3.5,22.5,3.0
3.5,22.5,4.0
3.5,22.5,5.0
3.5,22.5,6.0
3.5,22.5,7.0
4.0,90.0,3.0
4.0,90.0,4.0
4.0,90.0,5.0
4.0,90.0,6.0
4.0,90.0,7.0
4.0,82.5,3.0
4.0,82.5,4.0
4.0,82.5,5.0
4.0,82.5,6.0
4.0,82.5,7.0
4.0,75.0,3.0
4.0,75.0,4.0
4.0,75.0,5.0
4.0,75.0,6.0
4.0,75.0,7.0
4.0,67.5,3.0
4.0,67.5,4.0
4.0,67.5,5.0
4.0,67.5,6.0
4.0,67.5,7.0
4.0,60.0,3.0
4.0,60.0,4.0
4.0,60.0,5.0
4.0,60.0,6.0
4.0,60.0,7.0
4.0,52.5,3.0
4.0,52.5,4.0
4.0,52.5,5.0
4.0,52.5,6.0
4.0,52.5,7.0
4.0,45.0,3.0
4.0,45.0,4.0
4.0,45.0,5.0
4.0,45.0,6.0
4.0,45.0,7.0
4.0,37.5,3.0
4.0,37.5,4.0
4.0,37.5,5.0
4.0,37.5,6.0
4.0,37.5,7.0
4.0,30.0,3.0
4.0,30.0,4.0
4.0,30.0,5.0
4.0,30.0,6.0
4.0,30.0,7.0
4.0,22.5,3.0
4.0,22.5,4.0
4.0,22.5,5.0
4.0,22.5,6.0
4.0,22.5,7.0
