k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,2.3,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.306,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.315,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.323,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.332,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.344,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.347,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.388,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.393,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.396,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.408,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.42,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.423,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.437,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.44,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.443,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.446,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.455,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.462,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.481,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.497,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.5,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.522,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,2.537,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
