Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
0.5,10,0,4,False,0.5,0.16,1.014,5.595,0.088,1.956,6.556,0.492,0.08,0.697,[0.007 0.039 0.    0.65  0.   ]
0.5,10,1,4,False,0.5,0.18,1.014,5.595,0.088,1.818,3.213,0.492,0.088,0.698,[0.009 0.04  0.    0.65  0.   ]
0.5,10,2,2,False,0.5,0.18,0.977,5.706,0.086,1.756,7.406,0.493,0.089,0.45,[0.009 0.041 0.    0.4   0.   ]
0.5,10,3,2,False,0.5,0.19,0.98,5.643,0.087,1.751,5.695,0.493,0.093,0.451,[0.009 0.041 0.    0.4   0.   ]
0.5,10,4,4,False,0.5,0.17,1.013,5.607,0.088,1.78,6.946,0.492,0.086,0.698,[0.008 0.04  0.    0.65  0.   ]
0.5,15,0,0,False,0.5,0.15,0.794,7.777,0.063,1.561,4.996,0.495,0.074,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,15,1,4,False,0.5,0.16,0.774,7.535,0.065,1.515,4.028,0.494,0.079,0.711,[0.011 0.05  0.    0.65  0.   ]
0.5,15,2,4,False,0.5,0.15,0.815,7.404,0.067,1.648,7.229,0.497,0.077,0.71,[0.01 0.05 0.   0.65 0.  ]
0.5,15,3,2,False,0.49,0.2,0.748,6.291,0.077,1.546,5.989,0.485,0.098,0.457,[0.011 0.046 0.    0.4   0.   ]
0.5,15,4,4,False,0.5,0.17,0.791,7.279,0.068,1.644,6.84,0.494,0.087,0.711,[0.011 0.05  0.    0.65  0.   ]
0.5,20,0,0,False,0.49,0.1,0.927,11.008,0.044,1.7,6.344,0.489,0.049,0.059,[0.009 0.05  0.    0.    0.   ]
0.5,20,1,0,False,0.49,0.13,0.807,8.382,0.057,1.554,4.217,0.483,0.064,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,20,2,0,False,0.51,0.09,0.837,10.189,0.05,1.564,5.484,0.51,0.047,0.058,[0.008 0.05  0.    0.    0.   ]
0.5,20,3,0,False,0.52,0.11,0.865,10.368,0.05,1.586,6.27,0.519,0.059,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,20,4,0,False,0.53,0.07,0.994,12.386,0.043,1.795,7.102,0.53,0.038,0.057,[0.007 0.05  0.    0.    0.   ]
0.5,25,0,0,False,0.5,0.12,0.863,10.104,0.049,1.606,2.566,0.495,0.058,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,25,1,0,True,0.52,0.45,0.253,8.16,0.058,1.587,7.928,0.469,0.224,0.287,[0.1   0.05  0.137 0.    0.   ]
0.5,25,2,0,False,0.47,0.11,0.822,9.787,0.047,1.504,5.403,0.462,0.053,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,25,3,0,True,0.52,0.44,0.258,8.129,0.058,1.512,7.952,0.471,0.221,0.198,[0.1   0.05  0.048 0.    0.   ]
0.5,25,4,0,True,0.45,0.08,0.02,50.0,0.0,inf,7.764,0.45,0.034,0.087,[0.037 0.05  0.    0.    0.   ]
0.5,30,0,0,True,0.51,0.54,0.253,6.588,0.066,1.531,7.866,0.435,0.26,0.225,[0.1   0.05  0.075 0.    0.   ]
0.5,30,1,0,True,0.49,0.48,0.25,7.643,0.057,1.615,7.981,0.438,0.226,0.346,[0.1   0.05  0.196 0.    0.   ]
0.5,30,2,0,True,0.5,0.52,0.249,7.136,0.062,1.574,7.985,0.437,0.248,0.188,[0.1   0.05  0.038 0.    0.   ]
0.5,30,3,0,True,0.49,0.46,0.255,7.771,0.057,1.508,7.987,0.444,0.219,0.348,[0.1   0.05  0.198 0.    0.   ]
0.5,30,4,0,True,0.52,0.57,0.248,6.329,0.069,1.542,7.859,0.436,0.28,0.349,[0.1   0.05  0.199 0.    0.   ]
0.5,35,0,0,True,0.49,0.49,0.253,7.216,0.059,1.547,7.901,0.429,0.227,0.331,[0.1   0.05  0.181 0.    0.   ]
0.5,35,1,0,True,0.51,0.63,0.25,5.45,0.075,1.583,7.985,0.411,0.3,0.297,[0.1   0.05  0.147 0.    0.   ]
0.5,35,2,0,True,0.49,0.57,0.256,6.022,0.068,1.58,7.984,0.412,0.263,0.35,[0.1  0.05 0.2  0.   0.  ]
0.5,35,3,0,True,0.52,0.65,0.249,5.295,0.079,1.566,7.956,0.413,0.316,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,35,4,0,True,0.47,0.5,0.256,6.983,0.059,1.534,7.969,0.414,0.226,0.198,[0.1   0.05  0.048 0.    0.   ]
0.5,40,0,0,True,0.52,0.72,0.252,4.515,0.086,1.534,7.989,0.388,0.34,0.274,[0.1   0.05  0.124 0.    0.   ]
0.5,40,1,0,True,0.5,0.66,0.251,5.036,0.078,1.581,7.854,0.392,0.306,0.339,[0.1   0.05  0.189 0.    0.   ]
0.5,40,2,0,True,0.52,0.73,0.25,4.502,0.086,1.524,7.905,0.387,0.346,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,40,3,0,True,0.52,0.72,0.253,4.53,0.086,1.526,7.923,0.388,0.339,0.297,[0.1   0.05  0.147 0.    0.   ]
0.5,40,4,0,True,0.5,0.69,0.249,4.862,0.08,1.57,7.98,0.386,0.319,0.305,[0.1   0.05  0.155 0.    0.   ]
0.5,45,0,0,True,0.52,0.8,0.249,3.879,0.093,1.513,7.978,0.359,0.372,0.337,[0.1   0.05  0.187 0.    0.   ]
0.5,45,1,0,True,0.49,0.74,0.248,4.345,0.084,1.564,7.991,0.363,0.332,0.21,[0.1  0.05 0.06 0.   0.  ]
