Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
0.5,-30,0,--,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.]
0.5,-30,1,--,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.]
0.5,-30,2,--,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.]
0.5,-30,3,--,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.]
0.5,-30,4,--,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[0. 0. 0. 0. 0.]
0.5,-25,0,--,0,True,0.5,-24.81,0.239,11.356,0.041,1.619,7.999,0.45,-0.208,0.214,[0.1   0.05  0.064 0.    0.   ]
0.5,-25,1,--,0,True,0.5,-24.71,0.249,10.863,0.043,1.533,7.999,0.452,-0.208,0.259,[0.1   0.05  0.109 0.    0.   ]
0.5,-25,2,--,0,True,0.5,-24.82,0.244,11.139,0.042,1.531,7.993,0.452,-0.209,0.179,[0.1   0.05  0.029 0.    0.   ]
0.5,-25,3,--,0,True,0.5,-24.56,0.241,11.185,0.042,1.557,7.997,0.453,-0.207,0.207,[0.1   0.05  0.057 0.    0.   ]
0.5,-25,4,--,0,True,0.5,-24.62,0.239,11.322,0.042,1.634,7.999,0.456,-0.209,0.195,[0.1   0.05  0.045 0.    0.   ]
0.5,-20,0,--,0,True,0.5,-19.71,0.246,8.617,0.052,1.558,7.994,0.469,-0.168,0.345,[0.1   0.05  0.195 0.    0.   ]
0.5,-20,1,--,0,True,0.5,-19.82,0.243,8.732,0.052,1.541,7.997,0.469,-0.169,0.179,[0.1   0.05  0.029 0.    0.   ]
0.5,-20,2,--,0,True,0.5,-19.71,0.249,8.501,0.053,1.524,7.997,0.469,-0.168,0.179,[0.1   0.05  0.029 0.    0.   ]
0.5,-20,3,--,0,True,0.5,-19.48,0.249,8.422,0.054,1.528,7.999,0.472,-0.167,0.179,[0.1   0.05  0.029 0.    0.   ]
0.5,-20,4,--,0,True,0.5,-19.82,0.246,8.638,0.052,1.518,7.989,0.469,-0.169,0.349,[0.1   0.05  0.199 0.    0.   ]
0.5,-15,0,--,0,True,0.5,-14.65,0.239,7.148,0.06,1.543,7.999,0.482,-0.126,0.169,[0.1   0.05  0.019 0.    0.   ]
