vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
1.0,30.0,0.55,-3.0,0,0.87,0.5,0.9091,1.5818,,0,0,[],False
1.0,30.0,0.55,-4.0,1,0.87,0.5,0.9091,1.5818,,0,0,[],False
1.0,30.0,0.55,-5.0,2,0.87,0.5,0.9091,1.5818,,0,0,[],False
1.0,30.0,0.55,-6.0,3,0.87,0.5,0.9091,1.5818,,0,0,[],False
1.0,30.0,0.55,-7.0,4,0.87,0.5,0.9091,1.5818,,0,0,[],False
1.0,30.0,0.55,-8.0,5,0.87,0.5,0.9091,1.5818,,0,0,[],False
1.0,30.0,0.55,-9.0,6,0.87,0.5,0.9091,1.5818,,0,0,[],False
1.0,30.0,0.5,-3.0,7,0.87,0.5,1.0,1.74,,0,0,[],False
1.0,30.0,0.5,-4.0,8,0.87,0.5,1.0,1.74,,0,0,[],False
1.0,30.0,0.5,-5.0,9,0.87,0.5,1.0,1.74,,0,0,[],False
1.0,30.0,0.5,-6.0,10,0.87,0.5,1.0,1.74,,0,0,[],False
1.0,30.0,0.5,-7.0,11,0.87,0.5,1.0,1.74,,0,0,[],False
1.0,30.0,0.5,-8.0,12,0.87,0.5,1.0,1.74,,0,0,[],False
1.0,30.0,0.5,-9.0,13,0.87,0.5,1.0,1.74,,0,0,[],False
1.0,30.0,0.45,-3.0,14,0.87,0.5,1.1111,1.9333,,0,0,[],False
1.0,30.0,0.45,-4.0,15,0.87,0.5,1.1111,1.9333,,0,0,[],False
1.0,30.0,0.45,-5.0,16,0.87,0.5,1.1111,1.9333,,0,0,[],False
1.0,30.0,0.45,-6.0,17,0.87,0.5,1.1111,1.9333,,0,0,[],False
1.0,30.0,0.45,-7.0,18,0.87,0.5,1.1111,1.9333,,0,0,[],False
1.0,30.0,0.45,-8.0,19,0.87,0.5,1.1111,1.9333,,0,0,[],False
1.0,30.0,0.45,-9.0,20,0.87,0.5,1.1111,1.9333,,0,0,[],False
1.0,30.0,0.4,-3.0,21,0.87,0.5,1.25,2.175,,0,0,[],False
1.0,30.0,0.4,-4.0,22,0.87,0.5,1.25,2.175,,0,0,[],False
1.0,30.0,0.4,-5.0,23,0.87,0.5,1.25,2.175,,0,0,[],False
1.0,30.0,0.4,-6.0,24,0.87,0.5,1.25,2.175,,0,0,[],False
1.0,30.0,0.4,-7.0,25,0.87,0.5,1.25,2.175,,0,0,[],False
1.0,30.0,0.4,-8.0,26,0.87,0.5,1.25,2.175,,0,0,[],False
1.0,30.0,0.4,-9.0,27,0.87,0.5,1.25,2.175,,0,0,[],False
1.0,30.0,0.35,-3.0,28,0.87,0.5,1.4286,2.4857,,0,0,[],False
1.0,30.0,0.35,-4.0,29,0.87,0.5,1.4286,2.4857,,0,0,[],False
1.0,30.0,0.35,-5.0,30,0.87,0.5,1.4286,2.4857,,0,0,[],False
1.0,30.0,0.35,-6.0,31,0.87,0.5,1.4286,2.4857,,0,0,[],False
1.0,30.0,0.35,-7.0,32,0.87,0.5,1.4286,2.4857,,0,0,[],False
1.0,30.0,0.35,-8.0,33,0.87,0.5,1.4286,2.4857,,0,0,[],False
1.0,30.0,0.35,-9.0,34,0.87,0.5,1.4286,2.4857,,0,0,[],False
1.0,30.0,0.3,-3.0,35,0.87,0.5,1.6667,2.9,,0,0,[],False
1.0,30.0,0.3,-4.0,36,0.87,0.5,1.6667,2.9,,0,0,[],False
1.0,30.0,0.3,-5.0,37,0.87,0.5,1.6667,2.9,,0,0,[],False
1.0,30.0,0.3,-6.0,38,0.87,0.5,1.6667,2.9,,0,0,[],False
1.0,30.0,0.3,-7.0,39,0.87,0.5,1.6667,2.9,,0,0,[],False
1.0,30.0,0.3,-8.0,40,0.87,0.5,1.6667,2.9,,0,0,[],False
1.0,30.0,0.3,-9.0,41,0.87,0.5,1.6667,2.9,,0,0,[],False
1.0,30.0,0.25,-3.0,42,0.87,0.5,2.0,3.48,,0,0,[],False
1.0,30.0,0.25,-4.0,43,0.87,0.5,2.0,3.48,,0,0,[],False
1.0,30.0,0.25,-5.0,44,0.87,0.5,2.0,3.48,,0,0,[],False
1.0,30.0,0.25,-6.0,45,0.87,0.5,2.0,3.48,,0,0,[],False
1.0,30.0,0.25,-7.0,46,0.87,0.5,2.0,3.48,,0,0,[],False
1.0,30.0,0.25,-8.0,47,0.87,0.5,2.0,3.48,,0,0,[],False
1.0,30.0,0.25,-9.0,48,0.87,0.5,2.0,3.48,,0,0,[],False
1.0,30.0,0.2,-3.0,49,0.87,0.5,2.5,4.35,,0,0,[],False
1.0,30.0,0.2,-4.0,50,0.87,0.5,2.5,4.35,,0,0,[],False
1.0,30.0,0.2,-5.0,51,0.87,0.5,2.5,4.35,,0,0,[],False
1.0,30.0,0.2,-6.0,52,0.87,0.5,2.5,4.35,,0,0,[],False
1.0,30.0,0.2,-7.0,53,0.87,0.5,2.5,4.35,,0,0,[],False
1.0,30.0,0.2,-8.0,54,0.87,0.5,2.5,4.35,,0,0,[],False
1.0,30.0,0.2,-9.0,55,0.87,0.5,2.5,4.35,,0,0,[],False
1.0,30.0,0.15,-3.0,56,0.87,0.5,3.3333,5.8,,0,0,[],False
1.0,30.0,0.15,-4.0,57,0.87,0.5,3.3333,5.8,,0,0,[],False
1.0,30.0,0.15,-5.0,58,0.87,0.5,3.3333,5.8,,0,0,[],False
1.0,30.0,0.15,-6.0,59,0.87,0.5,3.3333,5.8,,0,0,[],False
1.0,30.0,0.15,-7.0,60,0.87,0.5,3.3333,5.8,,0,0,[],False
1.0,30.0,0.15,-8.0,61,0.87,0.5,3.3333,5.8,,1,0,[4.],False
1.0,30.0,0.15,-9.0,62,0.87,0.5,3.3333,5.8,95.1064,2,4,[4. 1.],False
1.0,30.0,0.1,-3.0,63,0.87,0.5,5.0,8.7,,0,0,[],False
1.0,30.0,0.1,-4.0,64,0.87,0.5,5.0,8.7,26.1267,0,0,[],True
1.0,30.0,0.1,-5.0,65,0.87,0.5,5.0,8.7,20.8708,0,0,[],True
1.0,30.0,0.1,-6.0,66,0.87,0.5,5.0,8.7,18.1896,0,0,[],False
1.0,30.0,0.1,-7.0,67,0.87,0.5,5.0,8.7,14.25,0,0,[],True
1.0,30.0,0.1,-8.0,68,0.87,0.5,5.0,8.7,14.2501,0,0,[],True
1.0,30.0,0.1,-9.0,69,0.87,0.5,5.0,8.7,12.7437,0,0,[],True
1.0,40.0,0.55,-3.0,0,0.77,0.64,1.1636,1.4,,0,0,[],False
1.0,40.0,0.55,-4.0,1,0.77,0.64,1.1636,1.4,,0,0,[],False
1.0,40.0,0.55,-5.0,2,0.77,0.64,1.1636,1.4,,0,0,[],False
1.0,40.0,0.55,-6.0,3,0.77,0.64,1.1636,1.4,,0,0,[],False
1.0,40.0,0.55,-7.0,4,0.77,0.64,1.1636,1.4,,0,0,[],False
1.0,40.0,0.55,-8.0,5,0.77,0.64,1.1636,1.4,,0,0,[],False
1.0,40.0,0.55,-9.0,6,0.77,0.64,1.1636,1.4,,0,0,[],False
1.0,40.0,0.5,-3.0,7,0.77,0.64,1.28,1.54,,0,0,[],False
1.0,40.0,0.5,-4.0,8,0.77,0.64,1.28,1.54,,0,0,[],False
1.0,40.0,0.5,-5.0,9,0.77,0.64,1.28,1.54,,0,0,[],False
1.0,40.0,0.5,-6.0,10,0.77,0.64,1.28,1.54,,0,0,[],False
1.0,40.0,0.5,-7.0,11,0.77,0.64,1.28,1.54,,0,0,[],False
1.0,40.0,0.5,-8.0,12,0.77,0.64,1.28,1.54,,0,0,[],False
1.0,40.0,0.5,-9.0,13,0.77,0.64,1.28,1.54,,0,0,[],False
1.0,40.0,0.45,-3.0,14,0.77,0.64,1.4222,1.7111,,0,0,[],False
1.0,40.0,0.45,-4.0,15,0.77,0.64,1.4222,1.7111,,0,0,[],False
1.0,40.0,0.45,-5.0,16,0.77,0.64,1.4222,1.7111,,0,0,[],False
1.0,40.0,0.45,-6.0,17,0.77,0.64,1.4222,1.7111,,0,0,[],False
1.0,40.0,0.45,-7.0,18,0.77,0.64,1.4222,1.7111,,0,0,[],False
1.0,40.0,0.45,-8.0,19,0.77,0.64,1.4222,1.7111,,0,0,[],False
1.0,40.0,0.45,-9.0,20,0.77,0.64,1.4222,1.7111,,0,0,[],False
1.0,40.0,0.4,-3.0,21,0.77,0.64,1.6,1.925,,0,0,[],False
1.0,40.0,0.4,-4.0,22,0.77,0.64,1.6,1.925,,0,0,[],False
1.0,40.0,0.4,-5.0,23,0.77,0.64,1.6,1.925,,0,0,[],False
1.0,40.0,0.4,-6.0,24,0.77,0.64,1.6,1.925,,0,0,[],False
1.0,40.0,0.4,-7.0,25,0.77,0.64,1.6,1.925,,0,0,[],False
1.0,40.0,0.4,-8.0,26,0.77,0.64,1.6,1.925,,0,0,[],False
1.0,40.0,0.4,-9.0,27,0.77,0.64,1.6,1.925,,0,0,[],False
1.0,40.0,0.35,-3.0,28,0.77,0.64,1.8286,2.2,,0,0,[],False
1.0,40.0,0.35,-4.0,29,0.77,0.64,1.8286,2.2,,0,0,[],False
1.0,40.0,0.35,-5.0,30,0.77,0.64,1.8286,2.2,,0,0,[],False
1.0,40.0,0.35,-6.0,31,0.77,0.64,1.8286,2.2,,0,0,[],False
1.0,40.0,0.35,-7.0,32,0.77,0.64,1.8286,2.2,,0,0,[],False
1.0,40.0,0.35,-8.0,33,0.77,0.64,1.8286,2.2,,0,0,[],False
1.0,40.0,0.35,-9.0,34,0.77,0.64,1.8286,2.2,,0,0,[],False
1.0,40.0,0.3,-3.0,35,0.77,0.64,2.1333,2.5667,,0,0,[],False
1.0,40.0,0.3,-4.0,36,0.77,0.64,2.1333,2.5667,,0,0,[],False
1.0,40.0,0.3,-5.0,37,0.77,0.64,2.1333,2.5667,,0,0,[],False
1.0,40.0,0.3,-6.0,38,0.77,0.64,2.1333,2.5667,,0,0,[],False
1.0,40.0,0.3,-7.0,39,0.77,0.64,2.1333,2.5667,,0,0,[],False
1.0,40.0,0.3,-8.0,40,0.77,0.64,2.1333,2.5667,,0,0,[],False
1.0,40.0,0.3,-9.0,41,0.77,0.64,2.1333,2.5667,,0,0,[],False
1.0,40.0,0.25,-3.0,42,0.77,0.64,2.56,3.08,,0,0,[],False
1.0,40.0,0.25,-4.0,43,0.77,0.64,2.56,3.08,,0,0,[],False
1.0,40.0,0.25,-5.0,44,0.77,0.64,2.56,3.08,,0,0,[],False
1.0,40.0,0.25,-6.0,45,0.77,0.64,2.56,3.08,,0,0,[],False
1.0,40.0,0.25,-7.0,46,0.77,0.64,2.56,3.08,,0,0,[],False
1.0,40.0,0.25,-8.0,47,0.77,0.64,2.56,3.08,,0,0,[],False
1.0,40.0,0.25,-9.0,48,0.77,0.64,2.56,3.08,,0,0,[],False
1.0,40.0,0.2,-3.0,49,0.77,0.64,3.2,3.85,,0,0,[],False
1.0,40.0,0.2,-4.0,50,0.77,0.64,3.2,3.85,,0,0,[],False
1.0,40.0,0.2,-5.0,51,0.77,0.64,3.2,3.85,,0,0,[],False
1.0,40.0,0.2,-6.0,52,0.77,0.64,3.2,3.85,,0,0,[],False
1.0,40.0,0.2,-7.0,53,0.77,0.64,3.2,3.85,,0,0,[],False
1.0,40.0,0.2,-8.0,54,0.77,0.64,3.2,3.85,,0,0,[],False
1.0,40.0,0.2,-9.0,55,0.77,0.64,3.2,3.85,,0,0,[],False
1.0,40.0,0.15,-3.0,56,0.77,0.64,4.2667,5.1333,,0,0,[],False
1.0,40.0,0.15,-4.0,57,0.77,0.64,4.2667,5.1333,,0,0,[],False
1.0,40.0,0.15,-5.0,58,0.77,0.64,4.2667,5.1333,,0,0,[],False
1.0,40.0,0.15,-6.0,59,0.77,0.64,4.2667,5.1333,,1,0,[1.],False
1.0,40.0,0.15,-7.0,60,0.77,0.64,4.2667,5.1333,51.9516,0,0,[],False
1.0,40.0,0.15,-8.0,61,0.77,0.64,4.2667,5.1333,43.3258,0,0,[],True
1.0,40.0,0.15,-9.0,62,0.77,0.64,4.2667,5.1333,45.7968,0,0,[],True
1.0,40.0,0.1,-3.0,63,0.77,0.64,6.4,7.7,10.6721,0,0,[],True
1.0,40.0,0.1,-4.0,64,0.77,0.64,6.4,7.7,5.6183,0,0,[],True
1.0,40.0,0.1,-5.0,65,0.77,0.64,6.4,7.7,5.5023,0,0,[],True
1.0,40.0,0.1,-6.0,66,0.77,0.64,6.4,7.7,5.6178,0,0,[],True
1.0,40.0,0.1,-7.0,67,0.77,0.64,6.4,7.7,11.022,0,0,[],True
1.0,40.0,0.1,-8.0,68,0.77,0.64,6.4,7.7,9.9842,0,0,[],True
1.0,40.0,0.1,-9.0,69,0.77,0.64,6.4,7.7,11.0219,0,0,[],True
1.0,50.0,0.55,-3.0,0,0.64,0.77,1.4,1.1636,,0,0,[],False
1.0,50.0,0.55,-4.0,1,0.64,0.77,1.4,1.1636,,0,0,[],False
1.0,50.0,0.55,-5.0,2,0.64,0.77,1.4,1.1636,,0,0,[],False
1.0,50.0,0.55,-6.0,3,0.64,0.77,1.4,1.1636,,0,0,[],False
1.0,50.0,0.55,-7.0,4,0.64,0.77,1.4,1.1636,,0,0,[],False
1.0,50.0,0.55,-8.0,5,0.64,0.77,1.4,1.1636,,0,0,[],False
1.0,50.0,0.55,-9.0,6,0.64,0.77,1.4,1.1636,,0,0,[],False
1.0,50.0,0.5,-3.0,7,0.64,0.77,1.54,1.28,,0,0,[],False
1.0,50.0,0.5,-4.0,8,0.64,0.77,1.54,1.28,,0,0,[],False
1.0,50.0,0.5,-5.0,9,0.64,0.77,1.54,1.28,,0,0,[],False
1.0,50.0,0.5,-6.0,10,0.64,0.77,1.54,1.28,,0,0,[],False
1.0,50.0,0.5,-7.0,11,0.64,0.77,1.54,1.28,,0,0,[],False
1.0,50.0,0.5,-8.0,12,0.64,0.77,1.54,1.28,,0,0,[],False
1.0,50.0,0.5,-9.0,13,0.64,0.77,1.54,1.28,,0,0,[],False
1.0,50.0,0.45,-3.0,14,0.64,0.77,1.7111,1.4222,,0,0,[],False
1.0,50.0,0.45,-4.0,15,0.64,0.77,1.7111,1.4222,,0,0,[],False
1.0,50.0,0.45,-5.0,16,0.64,0.77,1.7111,1.4222,,0,0,[],False
1.0,50.0,0.45,-6.0,17,0.64,0.77,1.7111,1.4222,,0,0,[],False
1.0,50.0,0.45,-7.0,18,0.64,0.77,1.7111,1.4222,,0,0,[],False
1.0,50.0,0.45,-8.0,19,0.64,0.77,1.7111,1.4222,,0,0,[],False
1.0,50.0,0.45,-9.0,20,0.64,0.77,1.7111,1.4222,,0,0,[],False
1.0,50.0,0.4,-3.0,21,0.64,0.77,1.925,1.6,,0,0,[],False
1.0,50.0,0.4,-4.0,22,0.64,0.77,1.925,1.6,,0,0,[],False
1.0,50.0,0.4,-5.0,23,0.64,0.77,1.925,1.6,,0,0,[],False
1.0,50.0,0.4,-6.0,24,0.64,0.77,1.925,1.6,,0,0,[],False
1.0,50.0,0.4,-7.0,25,0.64,0.77,1.925,1.6,,0,0,[],False
1.0,50.0,0.4,-8.0,26,0.64,0.77,1.925,1.6,,0,0,[],False
1.0,50.0,0.4,-9.0,27,0.64,0.77,1.925,1.6,,0,0,[],False
1.0,50.0,0.35,-3.0,28,0.64,0.77,2.2,1.8286,,0,0,[],False
1.0,50.0,0.35,-4.0,29,0.64,0.77,2.2,1.8286,,0,0,[],False
1.0,50.0,0.35,-5.0,30,0.64,0.77,2.2,1.8286,,0,0,[],False
1.0,50.0,0.35,-6.0,31,0.64,0.77,2.2,1.8286,,0,0,[],False
1.0,50.0,0.35,-7.0,32,0.64,0.77,2.2,1.8286,,0,0,[],False
1.0,50.0,0.35,-8.0,33,0.64,0.77,2.2,1.8286,,0,0,[],False
1.0,50.0,0.35,-9.0,34,0.64,0.77,2.2,1.8286,,0,0,[],False
1.0,50.0,0.3,-3.0,35,0.64,0.77,2.5667,2.1333,,0,0,[],False
1.0,50.0,0.3,-4.0,36,0.64,0.77,2.5667,2.1333,,0,0,[],False
1.0,50.0,0.3,-5.0,37,0.64,0.77,2.5667,2.1333,,0,0,[],False
1.0,50.0,0.3,-6.0,38,0.64,0.77,2.5667,2.1333,,0,0,[],False
1.0,50.0,0.3,-7.0,39,0.64,0.77,2.5667,2.1333,,0,0,[],False
1.0,50.0,0.3,-8.0,40,0.64,0.77,2.5667,2.1333,,0,0,[],False
1.0,50.0,0.3,-9.0,41,0.64,0.77,2.5667,2.1333,,0,0,[],False
1.0,50.0,0.25,-3.0,42,0.64,0.77,3.08,2.56,,0,0,[],False
1.0,50.0,0.25,-4.0,43,0.64,0.77,3.08,2.56,,0,0,[],False
1.0,50.0,0.25,-5.0,44,0.64,0.77,3.08,2.56,,0,0,[],False
1.0,50.0,0.25,-6.0,45,0.64,0.77,3.08,2.56,,0,0,[],False
1.0,50.0,0.25,-7.0,46,0.64,0.77,3.08,2.56,,0,0,[],False
1.0,50.0,0.25,-8.0,47,0.64,0.77,3.08,2.56,,0,0,[],False
1.0,50.0,0.25,-9.0,48,0.64,0.77,3.08,2.56,,0,0,[],False
1.0,50.0,0.2,-3.0,49,0.64,0.77,3.85,3.2,,0,0,[],False
1.0,50.0,0.2,-4.0,50,0.64,0.77,3.85,3.2,,0,0,[],False
1.0,50.0,0.2,-5.0,51,0.64,0.77,3.85,3.2,,0,0,[],False
1.0,50.0,0.2,-6.0,52,0.64,0.77,3.85,3.2,,0,0,[],False
1.0,50.0,0.2,-7.0,53,0.64,0.77,3.85,3.2,,0,0,[],False
1.0,50.0,0.2,-8.0,54,0.64,0.77,3.85,3.2,,0,0,[],False
1.0,50.0,0.2,-9.0,55,0.64,0.77,3.85,3.2,113.2516,2,1,[1. 4.],False
1.0,50.0,0.15,-3.0,56,0.64,0.77,5.1333,4.2667,,0,0,[],False
1.0,50.0,0.15,-4.0,57,0.64,0.77,5.1333,4.2667,,0,0,[],False
1.0,50.0,0.15,-5.0,58,0.64,0.77,5.1333,4.2667,49.9024,0,0,[],True
1.0,50.0,0.15,-6.0,59,0.64,0.77,5.1333,4.2667,29.6562,0,0,[],True
1.0,50.0,0.15,-7.0,60,0.64,0.77,5.1333,4.2667,36.008,0,0,[],True
1.0,50.0,0.15,-8.0,61,0.64,0.77,5.1333,4.2667,29.7964,0,0,[],True
1.0,50.0,0.15,-9.0,62,0.64,0.77,5.1333,4.2667,39.2615,0,0,[],True
1.0,50.0,0.1,-3.0,63,0.64,0.77,7.7,6.4,2.0629,0,0,[],True
1.0,50.0,0.1,-4.0,64,0.64,0.77,7.7,6.4,4.9293,0,0,[],True
1.0,50.0,0.1,-5.0,65,0.64,0.77,7.7,6.4,5.1583,0,0,[],True
1.0,50.0,0.1,-6.0,66,0.64,0.77,7.7,6.4,5.7309,0,0,[],True
1.0,50.0,0.1,-7.0,67,0.64,0.77,7.7,6.4,3.7832,0,0,[],True
1.0,50.0,0.1,-8.0,68,0.64,0.77,7.7,6.4,7.1111,0,0,[],True
1.0,50.0,0.1,-9.0,69,0.64,0.77,7.7,6.4,5.0438,0,0,[],True
1.0,60.0,0.55,-3.0,0,0.5,0.87,1.5818,0.9091,,0,0,[],False
1.0,60.0,0.55,-4.0,1,0.5,0.87,1.5818,0.9091,,0,0,[],False
1.0,60.0,0.55,-5.0,2,0.5,0.87,1.5818,0.9091,,0,0,[],False
1.0,60.0,0.55,-6.0,3,0.5,0.87,1.5818,0.9091,,0,0,[],False
1.0,60.0,0.55,-7.0,4,0.5,0.87,1.5818,0.9091,,0,0,[],False
1.0,60.0,0.55,-8.0,5,0.5,0.87,1.5818,0.9091,,0,0,[],False
1.0,60.0,0.55,-9.0,6,0.5,0.87,1.5818,0.9091,,0,0,[],False
1.0,60.0,0.5,-3.0,7,0.5,0.87,1.74,1.0,,0,0,[],False
1.0,60.0,0.5,-4.0,8,0.5,0.87,1.74,1.0,,0,0,[],False
1.0,60.0,0.5,-5.0,9,0.5,0.87,1.74,1.0,,0,0,[],False
1.0,60.0,0.5,-6.0,10,0.5,0.87,1.74,1.0,,0,0,[],False
1.0,60.0,0.5,-7.0,11,0.5,0.87,1.74,1.0,,0,0,[],False
1.0,60.0,0.5,-8.0,12,0.5,0.87,1.74,1.0,,0,0,[],False
1.0,60.0,0.5,-9.0,13,0.5,0.87,1.74,1.0,,0,0,[],False
1.0,60.0,0.45,-3.0,14,0.5,0.87,1.9333,1.1111,,0,0,[],False
1.0,60.0,0.45,-4.0,15,0.5,0.87,1.9333,1.1111,,0,0,[],False
1.0,60.0,0.45,-5.0,16,0.5,0.87,1.9333,1.1111,,0,0,[],False
1.0,60.0,0.45,-6.0,17,0.5,0.87,1.9333,1.1111,,0,0,[],False
1.0,60.0,0.45,-7.0,18,0.5,0.87,1.9333,1.1111,,0,0,[],False
1.0,60.0,0.45,-8.0,19,0.5,0.87,1.9333,1.1111,,0,0,[],False
1.0,60.0,0.45,-9.0,20,0.5,0.87,1.9333,1.1111,,0,0,[],False
1.0,60.0,0.4,-3.0,21,0.5,0.87,2.175,1.25,,0,0,[],False
1.0,60.0,0.4,-4.0,22,0.5,0.87,2.175,1.25,,0,0,[],False
1.0,60.0,0.4,-5.0,23,0.5,0.87,2.175,1.25,,0,0,[],False
1.0,60.0,0.4,-6.0,24,0.5,0.87,2.175,1.25,,0,0,[],False
