# vel,phi,d_ceiling,My,trial_num
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165
3.0,60.0,0.45,-5.5,165

3.00,90.00,0.55,-3.00,1.00
3.00,90.00,0.55,-3.10,1.00
3.00,90.00,0.55,-3.20,1.00
3.00,90.00,0.55,-3.30,1.00
3.00,90.00,0.55,-3.40,1.00
3.00,90.00,0.55,-3.50,1.00
3.00,90.00,0.55,-3.60,1.00
3.00,90.00,0.55,-3.70,1.00
3.00,90.00,0.55,-3.80,1.00
3.00,90.00,0.55,-3.90,1.00
3.00,90.00,0.55,-4.00,1.00
3.00,90.00,0.55,-4.10,1.00
3.00,90.00,0.55,-4.20,1.00
3.00,90.00,0.55,-4.30,1.00
3.00,90.00,0.55,-4.40,1.00
3.00,90.00,0.55,-4.50,1.00
3.00,90.00,0.55,-4.60,1.00
3.00,90.00,0.55,-4.70,1.00
3.00,90.00,0.55,-4.80,1.00
3.00,90.00,0.55,-4.90,1.00
3.00,90.00,0.55,-5.00,1.00
3.00,90.00,0.55,-5.10,1.00
3.00,90.00,0.55,-5.20,1.00
3.00,90.00,0.55,-5.30,1.00
3.00,90.00,0.55,-5.40,1.00
3.00,90.00,0.55,-5.50,1.00
3.00,90.00,0.55,-5.60,1.00
3.00,90.00,0.55,-5.70,1.00
3.00,90.00,0.55,-5.80,1.00
3.00,90.00,0.55,-5.90,1.00
3.00,90.00,0.55,-6.00,1.00
3.00,90.00,0.55,-6.10,1.00
3.00,90.00,0.55,-6.20,1.00
3.00,90.00,0.55,-6.30,1.00
3.00,90.00,0.55,-6.40,1.00
3.00,90.00,0.55,-6.50,1.00
3.00,90.00,0.55,-6.60,1.00
3.00,90.00,0.55,-6.70,1.00
3.00,90.00,0.55,-6.80,1.00
3.00,90.00,0.55,-6.90,1.00
3.00,90.00,0.55,-7.00,1.00
3.00,90.00,0.55,-7.10,1.00
3.00,90.00,0.55,-7.20,1.00
3.00,90.00,0.55,-7.30,1.00
3.00,90.00,0.55,-7.40,1.00
3.00,90.00,0.55,-7.50,1.00
3.00,90.00,0.55,-7.60,1.00
3.00,90.00,0.55,-7.70,1.00
3.00,90.00,0.55,-7.80,1.00
3.00,90.00,0.55,-7.90,1.00
3.00,90.00,0.55,-8.00,1.00
3.00,90.00,0.55,-8.10,1.00
3.00,90.00,0.55,-8.20,1.00
3.00,90.00,0.55,-8.30,1.00
3.00,90.00,0.55,-8.40,1.00
3.00,90.00,0.55,-8.50,1.00
3.00,90.00,0.55,-8.60,1.00
3.00,90.00,0.55,-8.70,1.00
3.00,90.00,0.55,-8.80,1.00
3.00,90.00,0.55,-8.90,1.00
3.00,90.00,0.55,-9.00,1.00
3.00,90.00,0.55,-9.10,1.00
3.00,90.00,0.55,-9.20,1.00
3.00,90.00,0.55,-9.30,1.00
3.00,90.00,0.55,-9.40,1.00
3.00,90.00,0.55,-9.50,1.00
3.00,90.00,0.55,-9.60,1.00
3.00,90.00,0.55,-9.70,1.00
3.00,90.00,0.55,-9.80,1.00
3.00,90.00,0.55,-9.90,1.00
3.00,90.00,0.50,-3.00,1.00
3.00,90.00,0.50,-3.10,1.00
3.00,90.00,0.50,-3.20,1.00
3.00,90.00,0.50,-3.30,1.00
3.00,90.00,0.50,-3.40,1.00
3.00,90.00,0.50,-3.50,1.00
3.00,90.00,0.50,-3.60,1.00
3.00,90.00,0.50,-3.70,1.00
3.00,90.00,0.50,-3.80,1.00
3.00,90.00,0.50,-3.90,1.00
3.00,90.00,0.50,-4.00,1.00
3.00,90.00,0.50,-4.10,1.00
3.00,90.00,0.50,-4.20,1.00
3.00,90.00,0.50,-4.30,1.00
3.00,90.00,0.50,-4.40,1.00
3.00,90.00,0.50,-4.50,1.00
3.00,90.00,0.50,-4.60,1.00
3.00,90.00,0.50,-4.70,1.00
3.00,90.00,0.50,-4.80,1.00
3.00,90.00,0.50,-4.90,1.00
3.00,90.00,0.50,-5.00,1.00
3.00,90.00,0.50,-5.10,1.00
3.00,90.00,0.50,-5.20,1.00
3.00,90.00,0.50,-5.30,1.00
3.00,90.00,0.50,-5.40,1.00
3.00,90.00,0.50,-5.50,1.00
3.00,90.00,0.50,-5.60,1.00
3.00,90.00,0.50,-5.70,1.00
3.00,90.00,0.50,-5.80,1.00
3.00,90.00,0.50,-5.90,1.00
3.00,90.00,0.50,-6.00,1.00
3.00,90.00,0.50,-6.10,1.00
3.00,90.00,0.50,-6.20,1.00
3.00,90.00,0.50,-6.30,1.00
3.00,90.00,0.50,-6.40,1.00
3.00,90.00,0.50,-6.50,1.00
3.00,90.00,0.50,-6.60,1.00
3.00,90.00,0.50,-6.70,1.00
3.00,90.00,0.50,-6.80,1.00
3.00,90.00,0.50,-6.90,1.00
3.00,90.00,0.50,-7.00,1.00
3.00,90.00,0.50,-7.10,1.00
3.00,90.00,0.50,-7.20,1.00
3.00,90.00,0.50,-7.30,1.00
3.00,90.00,0.50,-7.40,1.00
3.00,90.00,0.50,-7.50,1.00
3.00,90.00,0.50,-7.60,1.00
3.00,90.00,0.50,-7.70,1.00
3.00,90.00,0.50,-7.80,1.00
3.00,90.00,0.50,-7.90,1.00
3.00,90.00,0.50,-8.00,1.00
3.00,90.00,0.50,-8.10,1.00
3.00,90.00,0.50,-8.20,1.00
3.00,90.00,0.50,-8.30,1.00
3.00,90.00,0.50,-8.40,1.00
3.00,90.00,0.50,-8.50,1.00
3.00,90.00,0.50,-8.60,1.00
3.00,90.00,0.50,-8.70,1.00
3.00,90.00,0.50,-8.80,1.00
3.00,90.00,0.50,-8.90,1.00
3.00,90.00,0.50,-9.00,1.00
3.00,90.00,0.50,-9.10,1.00
3.00,90.00,0.50,-9.20,1.00
3.00,90.00,0.50,-9.30,1.00
3.00,90.00,0.50,-9.40,1.00
3.00,90.00,0.50,-9.50,1.00
3.00,90.00,0.50,-9.60,1.00
3.00,90.00,0.50,-9.70,1.00
3.00,90.00,0.50,-9.80,1.00
3.00,90.00,0.50,-9.90,1.00
3.00,90.00,0.45,-3.00,1.00
3.00,90.00,0.45,-3.10,1.00
3.00,90.00,0.45,-3.20,1.00
3.00,90.00,0.45,-3.30,1.00
3.00,90.00,0.45,-3.40,1.00
3.00,90.00,0.45,-3.50,1.00
3.00,90.00,0.45,-3.60,1.00
3.00,90.00,0.45,-3.70,1.00
3.00,90.00,0.45,-3.80,1.00
3.00,90.00,0.45,-3.90,1.00
3.00,90.00,0.45,-4.00,1.00
3.00,90.00,0.45,-4.10,1.00
3.00,90.00,0.45,-4.20,1.00
3.00,90.00,0.45,-4.30,1.00
3.00,90.00,0.45,-4.40,1.00
3.00,90.00,0.45,-4.50,1.00
3.00,90.00,0.45,-4.60,1.00
3.00,90.00,0.45,-4.70,1.00
3.00,90.00,0.45,-4.80,1.00
3.00,90.00,0.45,-4.90,1.00
3.00,90.00,0.45,-5.00,1.00
3.00,90.00,0.45,-5.10,1.00
3.00,90.00,0.45,-5.20,1.00
3.00,90.00,0.45,-5.30,1.00
3.00,90.00,0.45,-5.40,1.00
3.00,90.00,0.45,-5.50,1.00
3.00,90.00,0.45,-5.60,1.00
3.00,90.00,0.45,-5.70,1.00
3.00,90.00,0.45,-5.80,1.00
3.00,90.00,0.45,-5.90,1.00
3.00,90.00,0.45,-6.00,1.00
3.00,90.00,0.45,-6.10,1.00
3.00,90.00,0.45,-6.20,1.00
3.00,90.00,0.45,-6.30,1.00
3.00,90.00,0.45,-6.40,1.00
3.00,90.00,0.45,-6.50,1.00
3.00,90.00,0.45,-6.60,1.00
3.00,90.00,0.45,-6.70,1.00
3.00,90.00,0.45,-6.80,1.00
3.00,90.00,0.45,-6.90,1.00
3.00,90.00,0.45,-7.00,1.00
3.00,90.00,0.45,-7.10,1.00
3.00,90.00,0.45,-7.20,1.00
3.00,90.00,0.45,-7.30,1.00
3.00,90.00,0.45,-7.40,1.00
3.00,90.00,0.45,-7.50,1.00
3.00,90.00,0.45,-7.60,1.00
3.00,90.00,0.45,-7.70,1.00
3.00,90.00,0.45,-7.80,1.00
3.00,90.00,0.45,-7.90,1.00
3.00,90.00,0.45,-8.00,1.00
3.00,90.00,0.45,-8.10,1.00
3.00,90.00,0.45,-8.20,1.00
3.00,90.00,0.45,-8.30,1.00
3.00,90.00,0.45,-8.40,1.00
3.00,90.00,0.45,-8.50,1.00
3.00,90.00,0.45,-8.60,1.00
3.00,90.00,0.45,-8.70,1.00
3.00,90.00,0.45,-8.80,1.00
3.00,90.00,0.45,-8.90,1.00
3.00,90.00,0.45,-9.00,1.00
3.00,90.00,0.45,-9.10,1.00
3.00,90.00,0.45,-9.20,1.00
3.00,90.00,0.45,-9.30,1.00
3.00,90.00,0.45,-9.40,1.00
3.00,90.00,0.45,-9.50,1.00
3.00,90.00,0.45,-9.60,1.00
3.00,90.00,0.45,-9.70,1.00
3.00,90.00,0.45,-9.80,1.00
3.00,90.00,0.45,-9.90,1.00
3.00,90.00,0.40,-3.00,1.00
3.00,90.00,0.40,-3.10,1.00
3.00,90.00,0.40,-3.20,1.00
3.00,90.00,0.40,-3.30,1.00
3.00,90.00,0.40,-3.40,1.00
3.00,90.00,0.40,-3.50,1.00
3.00,90.00,0.40,-3.60,1.00
3.00,90.00,0.40,-3.70,1.00
3.00,90.00,0.40,-3.80,1.00
3.00,90.00,0.40,-3.90,1.00
3.00,90.00,0.40,-4.00,1.00
3.00,90.00,0.40,-4.10,1.00
3.00,90.00,0.40,-4.20,1.00
3.00,90.00,0.40,-4.30,1.00
3.00,90.00,0.40,-4.40,1.00
3.00,90.00,0.40,-4.50,1.00
3.00,90.00,0.40,-4.60,1.00
3.00,90.00,0.40,-4.70,1.00
3.00,90.00,0.40,-4.80,1.00
3.00,90.00,0.40,-4.90,1.00
3.00,90.00,0.40,-5.00,1.00
3.00,90.00,0.40,-5.10,1.00
3.00,90.00,0.40,-5.20,1.00
3.00,90.00,0.40,-5.30,1.00
3.00,90.00,0.40,-5.40,1.00
3.00,90.00,0.40,-5.50,1.00
3.00,90.00,0.40,-5.60,1.00
3.00,90.00,0.40,-5.70,1.00
3.00,90.00,0.40,-5.80,1.00
3.00,90.00,0.40,-5.90,1.00
3.00,90.00,0.40,-6.00,1.00
3.00,90.00,0.40,-6.10,1.00
3.00,90.00,0.40,-6.20,1.00
3.00,90.00,0.40,-6.30,1.00
3.00,90.00,0.40,-6.40,1.00
3.00,90.00,0.40,-6.50,1.00
3.00,90.00,0.40,-6.60,1.00
3.00,90.00,0.40,-6.70,1.00
3.00,90.00,0.40,-6.80,1.00
3.00,90.00,0.40,-6.90,1.00
3.00,90.00,0.40,-7.00,1.00
3.00,90.00,0.40,-7.10,1.00
3.00,90.00,0.40,-7.20,1.00
3.00,90.00,0.40,-7.30,1.00
3.00,90.00,0.40,-7.40,1.00
3.00,90.00,0.40,-7.50,1.00
3.00,90.00,0.40,-7.60,1.00
3.00,90.00,0.40,-7.70,1.00
