vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
1.5,30.0,0,0.0,,,,,,,,,,,,,[1.982 7.836],[0.014 0.042]
1.5,30.0,1,0.0,,,,,,,,,,,,,[2.08  6.708],[0.108 0.027]
1.5,30.0,2,0.0,,,,,,,,,,,,,[1.6  5.23],[0.067 0.054]
1.5,33.75,0,0.0,,,,,,,,,,,,,[1.944 6.232],[0.024 0.233]
1.5,33.75,1,0.0,,,,,,,,,,,,,[2.088 6.313],[0.005 0.049]
1.5,33.75,2,0.0,,,,,,,,,,,,,[2.312 3.866],[0.001 0.291]
1.5,37.5,0,0.0,,,,,,,,,,,,,[1.958 8.102],[0.018 0.044]
1.5,37.5,1,0.0,,,,,,,,,,,,,[2.223 7.9  ],[0.046 0.007]
1.5,37.5,2,0.0,,,,,,,,,,,,,[2.018 6.714],[0.002 0.58 ]
1.5,41.25,0,0.4444,0.1784,-7.5901,0.1548,-8.0778,0.8786,1.1706,0.0037,0.3484,0.0056,0.0082,0.0197,0.0264,[1.839 8.078],[0.04  0.006]
1.5,41.25,1,0.1667,0.1803,-7.3873,0.1567,-7.158,0.8733,1.1567,0.0033,0.2556,0.0034,0.0524,0.0057,0.0171,[1.92  7.241],[0.018 0.099]
1.5,41.25,2,0.0,,,,,,,,,,,,,[1.491 4.784],[0.005 0.037]
1.5,45.0,0,0.2222,0.1845,-6.4838,0.1745,-8.4112,0.9625,1.1252,0.0055,0.2213,0.0067,0.1023,0.0166,0.0267,[1.884 8.55 ],[0.023 0.546]
1.5,45.0,1,0.1111,0.185,-6.075,0.1785,-6.9375,0.973,1.083,0.001,0.061,0.0005,0.0695,0.006,0.007,[1.889 6.804],[0.002 0.169]
1.5,45.0,2,0.4444,0.1828,-6.4776,0.1717,-8.2546,0.9528,1.1066,0.0013,0.2495,0.0019,0.1085,0.0239,0.0384,[1.869 8.143],[0.006 0.162]
1.5,48.75,0,0.1667,0.1837,-5.3353,0.187,-6.9597,1.0247,0.9967,0.0017,0.0441,0.0057,0.0127,0.0282,0.0196,[1.914 6.943],[0.007 0.02 ]
1.5,48.75,1,0.5,0.1066,-9.5223,0.1064,-3.9472,1.0081,1.0144,0.0031,0.4742,0.004,0.0536,0.0198,0.0191,[1.129 3.922],[0.016 0.047]
1.5,48.75,2,0.6111,0.185,-5.4149,0.189,-5.0535,1.0285,1.0207,0.0027,0.2383,0.0057,0.0815,0.0227,0.0252,[1.914 5.084],[0.007 0.083]
1.5,52.5,0,0.1667,0.205,-4.1893,0.2263,-5.456,1.1133,0.9427,0.0016,0.3679,0.0045,0.0236,0.0087,0.0588,[2.113 5.419],[0.014 0.061]
1.5,52.5,1,0.0,,,,,,,,,,,,,[2.188 7.949],[0.029 0.048]
1.5,52.5,2,0.1111,0.204,-4.5215,0.2205,-8.3085,1.0955,0.984,0.0,0.0505,0.0035,0.0025,0.0185,0.006,[2.124 8.319],[0.003 0.024]
1.5,56.25,0,0.4444,0.188,-4.0681,0.214,-7.8778,1.146,0.8666,0.0045,0.1083,0.0062,0.302,0.0332,0.0181,[1.945 7.745],[0.019 0.334]
1.5,56.25,1,0.1111,0.1875,-4.109,0.2115,-4.338,1.138,0.8655,0.0005,0.098,0.0005,0.063,0.013,0.0145,[1.952 4.327],[0.01  0.052]
1.5,56.25,2,0.8333,0.1887,-3.9882,0.2169,-8.0313,1.1555,0.8611,0.0037,0.1245,0.0052,0.2751,0.0252,0.0157,[1.952 7.974],[0.034 0.24 ]
1.5,60.0,0,0.6667,0.1178,-5.6097,0.1386,-8.4318,1.1822,0.7747,0.0019,0.1112,0.0031,0.1974,0.0176,0.0139,[1.221 8.42 ],[0.012 0.313]
1.5,60.0,1,0.0556,0.217,-2.802,0.279,-7.466,1.292,0.794,0.0,0.0,0.0,0.0,0.0,0.0,[2.162 7.467],[0.028 0.011]
1.5,60.0,2,0.2778,0.1944,-3.3176,0.2344,-5.8994,1.208,0.7748,0.003,0.0623,0.0049,0.044,0.0242,0.0111,[1.962 6.046],[0.026 0.221]
1.5,63.75,0,0.1667,0.1833,-3.044,0.227,-9.2373,1.2423,0.687,0.0017,0.0935,0.0029,0.1286,0.0071,0.0115,[1.87  9.462],[0.011 0.38 ]
1.5,63.75,1,0.9444,0.1891,-2.9691,0.2339,-8.6795,1.2425,0.6901,0.0022,0.0866,0.0036,0.288,0.0211,0.0174,[1.931 8.679],[0.    0.289]
1.5,63.75,2,0.8889,0.1894,-2.9486,0.2345,-5.0238,1.2412,0.6874,0.0068,0.1662,0.009,0.0444,0.0138,0.0185,[1.961 5.04 ],[0.044 0.048]
1.5,67.5,0,0.1667,0.2083,-2.2413,0.271,-6.9107,1.301,0.6063,0.0005,0.0137,0.0022,0.0193,0.0118,0.0066,[2.078 6.896],[0.028 0.027]
1.5,67.5,1,0.0,,,,,,,,,,,,,[2.151 8.471],[0.014 0.362]
