V_mag_d,V_angle_d,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,Policy_Trg_Action_trg,Policy_Rot_Action_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trgTheta_x_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals
1.0,60,0,0,--,0,False,False,False,--,0.0,-71.911,1.002,59.816,0.0,0.0,0.207,0.457,1.273,0.396,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,--,0,[0.864 0.932 0.    0.    0.    0.   ]
1.0,60,0,1,--,0,False,False,False,--,0.0,-77.406,1.001,59.908,0.0,0.0,0.201,0.451,1.286,0.39,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,--,0,[1.   0.99 0.   0.   0.   0.  ]
1.0,60,0,2,--,0,False,False,False,--,0.0,-42.286,1.001,59.887,0.0,0.0,0.207,0.457,1.27,0.396,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,--,0,[0.503 0.932 0.    0.    0.    0.   ]
1.5,60,0,0,--,0,False,False,False,--,0.0,-86.737,1.501,59.819,0.0,0.0,0.206,0.372,1.562,0.483,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.942 0.353 0.855 0.159 1.   ]
1.5,60,0,1,--,0,False,False,False,--,0.0,-92.912,1.502,59.859,0.0,0.0,0.202,0.369,1.574,0.479,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.98  0.347 0.873 0.164 1.   ]
1.5,60,0,2,--,0,False,False,False,--,0.0,-92.163,1.501,59.836,0.0,0.0,0.203,0.369,1.573,0.48,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.97  0.352 0.873 0.164 1.   ]
2.0,60,0,0,--,0,False,False,False,--,0.0,-89.458,2.001,59.982,0.0,0.0,0.217,0.342,1.689,0.593,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.844 0.399 0.835 0.623 1.   ]
2.0,60,0,1,--,0,False,False,False,--,0.0,-92.316,1.992,59.857,0.0,0.0,0.211,0.337,1.724,0.58,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.896 0.368 0.923 0.489 1.   ]
2.0,60,0,2,--,0,False,False,False,--,0.0,-92.18,2.002,59.986,0.0,0.0,0.209,0.334,1.731,0.578,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.914 0.386 0.869 0.54  1.   ]
2.5,60,0,0,--,0,False,False,False,--,0.0,-93.305,2.502,59.987,0.0,0.0,0.209,0.309,1.87,0.669,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.914 0.385 0.918 0.491 0.5  ]
2.5,60,0,1,--,0,False,False,False,--,0.0,-92.998,2.501,59.979,0.0,0.0,0.211,0.31,1.862,0.672,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.896 0.404 0.867 0.545 1.   ]
2.5,60,0,2,--,0,False,False,False,--,0.0,-90.751,2.502,59.994,0.0,0.0,0.215,0.315,1.832,0.683,--,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,--,0,[1.    0.861 0.377 0.937 0.484 1.   ]
