V_mag_d,V_angle_d,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,NN_Output_trg,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals
2.5,60,0,0,--,4,False,True,False,--,[ 0.953 -0.862  0.087  0.082],0.96,-92.067,2.492,59.967,2.492,59.967,0.213,0.314,1.843,0.46,--,-105.155,105.155,-17.937,0.509,1.824,396.812,223.074,0.284,328.174,--,0.746,[1.    0.878 0.383 0.923 0.489 1.   ]
2.5,60,0,1,--,4,False,True,False,--,[ 0.912 -0.82   0.09   0.098],0.931,-91.819,2.502,59.991,2.502,59.991,0.215,0.315,1.835,0.465,--,-103.402,103.402,-17.786,0.522,1.839,400.963,229.21,0.276,328.99,--,0.745,[1.    0.861 0.378 0.931 0.486 1.   ]
2.5,60,0,2,--,4,False,True,False,--,[ 0.826 -0.759  0.093  0.117],0.836,-79.625,2.501,59.948,2.501,59.948,0.217,0.317,1.827,0.469,--,-107.659,107.659,-16.905,0.54,1.561,357.019,200.658,0.255,295.295,--,0.745,[1.    0.844 0.399 0.911 0.492 1.   ]
2.5,60,0,3,--,4,False,True,False,--,[ 0.862 -0.782  0.092  0.11 ],0.881,-87.709,2.501,59.945,2.501,59.945,0.216,0.316,1.83,0.468,--,-108.308,108.308,-17.806,0.494,1.721,384.649,213.832,0.269,319.735,--,0.745,[1.    0.852 0.393 0.908 0.493 1.   ]
2.5,60,0,4,--,4,True,True,False,--,[ 0.971 -0.878  0.085  0.064],0.974,-93.067,2.501,59.956,2.501,59.956,0.21,0.31,1.866,0.455,--,-105.953,105.953,-18.098,0.501,1.849,394.526,235.583,0.248,316.467,--,0.605,[1.    0.905 0.384 0.92  0.49  0.5  ]
2.5,60,0,5,--,4,False,True,False,--,[ 0.855 -0.777  0.092  0.112],0.87,-89.233,2.501,59.948,2.501,59.948,0.216,0.316,1.83,0.468,--,-110.213,110.213,-17.817,0.469,1.731,400.126,226.72,0.274,329.695,--,0.745,[1.    0.852 0.395 0.898 0.496 1.   ]
2.5,60,0,6,--,4,False,True,False,--,[ 0.95  -0.859  0.088  0.083],0.954,-92.117,2.502,59.967,2.502,59.967,0.214,0.314,1.844,0.463,--,-115.503,115.503,-20.18,0.415,1.749,399.243,230.606,0.269,325.908,--,0.756,[1.    0.869 0.405 0.869 0.541 1.   ]
2.5,60,0,7,--,4,False,True,False,--,[ 0.963 -0.871  0.086  0.072],0.97,-93.895,2.5,59.928,2.5,59.928,0.212,0.312,1.856,0.458,--,-106.031,106.031,-18.21,0.498,1.861,398.375,232.083,0.263,323.79,--,0.747,[1.    0.887 0.383 0.919 0.49  1.   ]
2.5,60,0,8,--,4,False,True,False,--,[ 0.955 -0.864  0.087  0.08 ],0.947,-94.194,2.502,59.959,2.502,59.959,0.213,0.313,1.847,0.462,--,-107.473,107.473,-18.34,0.481,1.857,403.456,229.007,0.28,332.163,--,0.746,[1.    0.878 0.386 0.912 0.492 1.   ]
2.5,60,0,9,--,4,True,True,False,--,[ 0.966 -0.873  0.085  0.069],0.96,-93.981,2.501,59.98,2.501,59.98,0.211,0.311,1.859,0.457,--,-106.139,106.139,-18.231,0.495,1.865,396.672,232.271,0.267,321.557,--,0.604,[1.    0.896 0.383 0.919 0.49  0.5  ]
2.5,60,0,10,--,4,False,True,False,--,[ 0.96  -0.868  0.086  0.076],0.964,-93.314,2.502,59.97,2.502,59.97,0.212,0.312,1.852,0.46,--,-105.351,105.351,-18.099,0.508,1.859,400.232,229.135,0.282,328.151,--,0.747,[1.    0.887 0.382 0.922 0.489 1.   ]
2.5,60,0,11,--,4,False,True,False,--,[ 0.957 -0.866  0.087  0.078],0.955,-91.346,2.502,59.95,2.502,59.95,0.213,0.313,1.849,0.461,--,-113.213,113.213,-18.273,0.429,1.743,398.718,230.306,0.269,325.477,--,0.748,[1.    0.878 0.4   0.882 0.507 1.   ]
2.5,60,0,12,--,4,False,True,False,--,[ 0.866 -0.785  0.092  0.109],0.837,-88.712,2.502,59.939,2.502,59.939,0.216,0.316,1.831,0.468,--,-109.563,109.563,-17.713,0.478,1.727,400.049,226.902,0.282,329.477,--,0.745,[1.    0.852 0.395 0.902 0.495 1.   ]
2.5,60,0,13,--,0,False,False,False,--,[-0.368  0.451  0.085  1.036],0.529,-98.353,2.499,59.921,2.499,59.921,0.498,0.598,0.968,1.077,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.075,[1.    0.051 0.    0.    0.    0.   ]
2.5,60,0,14,--,4,True,True,False,--,[ 0.972 -0.878  0.085  0.063],0.973,-92.004,2.501,59.928,2.501,59.928,0.21,0.31,1.868,0.455,--,-114.376,114.376,-20.107,0.417,1.748,392.795,234.08,0.26,315.427,--,0.611,[1.    0.905 0.402 0.875 0.524 0.5  ]
2.5,60,0,15,--,0,False,False,False,--,[-0.375  0.458  0.086  1.099],0.72,-76.454,2.502,59.917,2.502,59.917,0.521,0.621,0.933,1.127,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.074,[0.994 0.04  0.    0.    0.    0.   ]
2.5,60,0,16,--,4,False,True,False,--,[ 0.677 -0.683  0.095  0.14 ],0.673,-84.279,2.5,59.962,2.5,59.962,0.218,0.318,1.818,0.472,--,-114.555,114.555,-17.651,0.442,1.58,380.251,209.314,0.276,317.457,--,0.751,[1.    0.835 0.409 0.874 0.527 1.   ]
2.5,60,0,17,--,4,False,True,False,--,[ 0.97  -0.877  0.085  0.065],0.96,-93.553,2.5,59.945,2.5,59.945,0.21,0.31,1.865,0.455,--,-105.643,105.643,-18.145,0.503,1.86,397.012,233.167,0.256,321.328,--,0.748,[1.    0.905 0.383 0.921 0.489 1.   ]
