V_mag_d,V_angle_d,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals
2.5,60,0,0,--,4,False,True,False,--,0.0,-92.873,2.496,59.889,2.496,59.889,0.212,0.312,1.858,0.458,--,-105.826,105.826,-18.063,0.501,1.841,397.632,229.509,0.271,324.711,--,0.676,[0.008 0.887 0.383 0.92  0.49  1.   ]
2.5,60,0,1,--,0,False,False,False,--,0.0,-97.202,2.489,59.682,2.489,59.682,0.478,0.579,1.011,1.027,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.004,[0.    0.062 0.    0.    0.    0.   ]
2.5,60,0,2,--,4,False,True,False,--,0.0,-90.25,2.501,59.974,2.501,59.974,0.216,0.316,1.83,0.467,--,-101.549,101.549,-17.474,0.558,1.833,399.672,228.202,0.27,328.118,--,0.673,[0.008 0.852 0.376 0.939 0.483 1.   ]
2.5,60,0,3,--,4,False,True,False,--,0.0,-93.902,2.497,59.892,2.497,59.892,0.212,0.313,1.855,0.459,--,-106.117,106.117,-18.214,0.495,1.858,397.935,230.611,0.259,324.301,--,0.676,[0.008 0.887 0.383 0.919 0.49  1.   ]
2.5,60,0,4,--,4,False,True,False,--,0.0,-80.615,2.501,59.943,2.501,59.943,0.219,0.319,1.812,0.475,--,-108.166,108.166,-17.072,0.522,1.569,361.195,195.185,0.271,303.916,--,0.717,[0.621 0.827 0.399 0.909 0.493 1.   ]
2.5,60,0,5,--,4,False,True,False,--,0.0,-93.317,2.5,59.951,2.5,59.951,0.213,0.313,1.85,0.46,--,-105.353,105.353,-18.098,0.506,1.857,400.172,228.63,0.282,328.43,--,0.675,[0.008 0.878 0.382 0.922 0.489 1.   ]
2.5,60,0,6,--,4,True,True,False,--,0.0,-93.774,2.499,59.952,2.499,59.952,0.211,0.311,1.861,0.456,--,-105.837,105.837,-18.184,0.488,1.853,396.263,233.088,0.262,320.46,--,0.533,[0.009 0.896 0.382 0.92  0.49  0.5  ]
2.5,60,0,7,--,4,False,True,False,--,0.0,-95.013,2.493,59.813,2.493,59.813,0.211,0.312,1.867,0.455,--,-108.754,108.754,-18.52,0.462,1.845,395.894,227.508,0.271,323.994,--,0.676,[0.009 0.896 0.388 0.906 0.494 1.   ]
2.5,60,0,8,--,4,False,True,False,--,0.0,-88.024,2.501,59.946,2.501,59.946,0.217,0.317,1.828,0.469,--,-108.694,108.694,-17.576,0.49,1.721,399.46,226.136,0.281,329.288,--,0.673,[0.007 0.844 0.393 0.906 0.494 1.   ]
2.5,60,0,0,--,4,False,True,False,--,0.0,-84.429,2.5,59.985,2.5,59.985,0.218,0.318,1.818,0.472,--,-104.797,104.797,-17.16,0.541,1.685,380.274,209.008,0.28,317.685,--,0.679,[0.097 0.835 0.388 0.925 0.488 1.   ]
2.5,60,0,1,--,4,False,True,False,--,0.0,-84.566,2.5,59.922,2.5,59.922,0.217,0.317,1.828,0.469,--,-103.998,103.998,-17.128,0.551,1.694,378.256,214.083,0.257,311.843,--,0.736,[0.881 0.844 0.386 0.929 0.487 1.   ]
2.5,60,0,2,--,4,False,True,False,--,0.0,-90.342,2.502,59.956,2.502,59.956,0.215,0.315,1.835,0.466,--,-102.623,102.623,-17.55,0.547,1.826,399.802,229.104,0.276,327.648,--,0.741,[0.945 0.861 0.379 0.935 0.485 1.   ]
2.5,60,0,3,--,4,True,True,False,--,0.0,-93.181,2.502,59.951,2.502,59.951,0.209,0.309,1.872,0.453,--,-105.164,105.164,-18.068,0.51,1.857,395.115,234.763,0.252,317.808,--,0.6,[0.926 0.914 0.382 0.923 0.489 0.5  ]
2.5,60,0,4,--,4,False,True,False,--,0.0,-84.747,2.501,59.943,2.501,59.943,0.218,0.318,1.818,0.473,--,-105.212,105.212,-17.226,0.537,1.688,380.826,211.108,0.276,316.957,--,0.742,[0.974 0.835 0.388 0.923 0.489 1.   ]
2.5,60,0,5,--,4,False,True,False,--,0.0,-84.717,2.5,59.941,2.5,59.941,0.219,0.319,1.817,0.473,--,-104.245,104.245,-17.166,0.547,1.696,380.742,210.661,0.279,317.153,--,0.742,[0.984 0.827 0.386 0.928 0.487 1.   ]
2.5,60,0,6,--,4,True,True,False,--,0.0,-94.512,2.495,59.978,2.495,59.978,0.21,0.31,1.862,0.454,--,-107.776,107.776,-18.399,0.473,1.856,394.698,232.207,0.263,319.165,--,0.55,[0.233 0.905 0.386 0.911 0.493 0.5  ]
2.5,60,0,7,--,4,False,True,False,--,0.0,-94.307,2.502,59.973,2.502,59.973,0.212,0.312,1.851,0.46,--,-107.583,107.583,-18.36,0.479,1.859,400.381,231.613,0.269,326.589,--,0.743,[0.945 0.887 0.386 0.912 0.492 1.   ]
2.5,60,0,8,--,0,False,False,False,--,0.0,-97.003,2.504,59.883,2.504,59.883,0.486,0.586,0.99,1.053,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.074,[0.974 0.057 0.    0.    0.    0.   ]
2.5,60,0,9,--,4,False,True,False,--,0.0,-90.257,2.502,59.967,2.502,59.967,0.218,0.318,1.817,0.473,--,-111.599,111.599,-18.035,0.451,1.738,405.635,223.148,0.293,338.741,--,0.68,[0.12  0.835 0.398 0.891 0.498 1.   ]
2.5,60,0,10,--,4,True,True,False,--,0.0,-93.572,2.496,60.089,2.496,60.089,0.21,0.31,1.854,0.455,--,-105.655,105.655,-18.16,0.498,1.86,393.951,232.458,0.26,318.058,--,0.544,[0.146 0.905 0.382 0.921 0.49  0.5  ]
2.5,60,0,0,--,0,False,False,False,--,0.0,-80.902,7.772,-80.745,7.772,-80.745,-0.783,0.0,0.201,6.009,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,--,0.071,[0. 1. 0. 0. 0. 0.]
2.5,60,0,0,--,4,False,True,False,--,0.0,-92.76,2.503,59.957,2.503,59.957,0.213,0.313,1.851,0.461,--,-104.653,104.653,-17.985,0.518,1.855,404.591,234.196,0.216,329.918,--,0.675,[0.008 0.878 0.381 0.926 0.488 1.   ]
