V_mag_d,V_angle_d,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,Policy_Trg_Action_trg,Policy_Rot_Action_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals
2.5,60,0,0,--,4,False,True,False,--,0.0,-85.167,2.504,59.956,0.0,0.0,0.218,0.318,1.821,0.472,--,0.0,nan,0.0,0.436,1.598,385.468,215.372,0.201,319.689,--,0.681,[0.007 0.835 0.409 0.872 0.533 1.   ]
2.5,60,0,1,--,4,False,True,False,--,0.0,-92.685,2.502,59.976,0.0,0.0,0.21,0.31,1.866,0.455,--,-0.002,nan,-0.001,0.507,1.845,399.896,237.567,0.22,321.682,--,0.677,[0.009 0.905 0.383 0.921 0.489 1.   ]
2.5,60,0,2,--,4,False,True,False,--,0.0,-92.791,2.501,59.915,0.0,0.0,0.212,0.312,1.859,0.458,--,-0.001,nan,0.0,0.516,1.851,402.451,233.97,0.227,327.452,--,0.676,[0.008 0.887 0.381 0.925 0.488 1.   ]
2.5,60,0,3,--,4,False,True,False,--,0.0,-92.861,2.493,60.005,0.0,0.0,0.212,0.313,1.847,0.459,--,-0.0,nan,-0.205,0.388,1.74,401.486,232.759,0.218,327.13,--,0.689,[0.008 0.887 0.406 0.863 0.555 1.   ]
2.5,60,0,4,--,4,False,True,False,--,0.0,-93.452,2.501,59.968,0.0,0.0,0.211,0.311,1.861,0.456,--,-0.003,nan,-0.199,0.389,1.756,401.397,234.476,0.231,325.793,--,0.691,[0.008 0.896 0.406 0.862 0.557 1.   ]
2.5,60,0,5,--,4,False,True,False,--,0.0,-93.488,2.5,59.971,0.0,0.0,0.214,0.314,1.84,0.464,--,-0.001,nan,-0.212,0.378,1.745,407.368,231.272,0.215,335.354,--,0.692,[0.008 0.869 0.407 0.857 0.57  1.   ]
2.5,60,0,6,--,4,True,True,False,--,0.0,-94.33,2.499,60.013,0.0,0.0,0.209,0.309,1.867,0.453,--,0.0,nan,-0.0,0.489,1.867,399.922,236.98,0.229,322.146,--,0.535,[0.009 0.914 0.384 0.917 0.491 0.5  ]
2.5,60,0,7,--,4,False,True,False,--,0.0,-81.842,2.489,59.899,0.0,0.0,0.218,0.318,1.822,0.469,--,-0.0,nan,0.0,0.49,1.556,374.741,205.609,0.197,313.298,--,0.673,[0.007 0.835 0.402 0.897 0.496 1.   ]
2.5,60,0,8,--,4,False,True,False,--,0.0,-89.347,2.475,60.331,0.0,0.0,0.214,0.315,1.811,0.46,--,-0.001,nan,0.0,0.447,1.724,391.364,228.889,0.21,317.452,--,0.675,[0.01  0.869 0.397 0.892 0.498 1.   ]
2.5,60,0,9,--,0,False,False,False,--,0.0,-20.0,2.494,59.985,0.0,0.0,0.213,0.313,1.847,0.459,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.063,[0.01  0.878 0.    0.    0.    0.   ]
2.5,60,0,10,--,4,False,True,False,--,0.0,-91.922,2.498,59.914,0.0,0.0,0.215,0.315,1.84,0.464,--,-0.0,nan,0.0,0.416,1.744,405.222,230.236,0.213,333.461,--,0.679,[0.01  0.861 0.401 0.877 0.52  1.   ]
2.5,60,0,11,--,4,True,True,False,--,0.0,-91.806,2.492,59.937,0.0,0.0,0.21,0.31,1.866,0.453,--,-0.0,nan,-0.003,0.43,1.754,393.485,239.93,0.225,311.872,--,0.534,[0.009 0.905 0.398 0.885 0.5   0.5  ]
2.5,60,0,12,--,4,False,True,False,--,0.0,-92.29,2.502,59.995,0.0,0.0,0.213,0.313,1.845,0.462,--,-0.002,nan,0.0,0.412,1.753,404.637,233.741,0.222,330.298,--,0.681,[0.008 0.878 0.402 0.875 0.525 1.   ]
2.5,60,0,13,--,4,True,True,False,--,0.0,-94.321,2.501,59.909,0.0,0.0,0.211,0.311,1.865,0.456,--,-0.003,nan,-0.17,0.373,1.759,401.357,236.687,0.225,324.14,--,0.551,[0.01  0.896 0.407 0.856 0.571 0.5  ]
2.5,60,0,14,--,4,False,True,False,--,0.0,-94.098,2.497,59.957,0.0,0.0,0.211,0.311,1.859,0.456,--,0.002,nan,0.0,0.479,1.852,401.877,233.941,0.224,326.767,--,0.676,[0.008 0.896 0.386 0.913 0.492 1.   ]
2.5,60,0,0,--,4,False,True,False,--,0.0,-84.616,2.499,60.114,2.499,60.114,0.216,0.316,1.817,0.469,--,0.001,nan,-0.004,0.421,1.577,375.31,212.1,0.26,309.631,--,0.687,[0.008 0.852 0.412 0.864 0.553 1.   ]
2.5,60,0,1,--,4,False,True,False,--,0.0,-93.457,2.484,59.955,2.484,59.955,0.213,0.313,1.845,0.458,--,0.0,nan,0.0,0.489,1.843,395.208,228.532,0.263,322.432,--,0.675,[0.01  0.878 0.384 0.918 0.491 1.   ]
2.5,60,0,2,--,0,False,False,False,--,0.0,-95.712,2.503,59.947,2.503,59.947,0.479,0.578,1.0,1.037,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.074,[0.974 0.061 0.    0.    0.    0.   ]
2.5,60,0,3,--,4,True,True,False,--,0.0,-94.802,2.467,59.954,2.467,59.954,0.209,0.31,1.866,0.445,--,-0.0,nan,0.0,0.458,1.834,384.492,222.275,0.25,313.732,--,0.535,[0.012 0.914 0.388 0.906 0.494 0.5  ]
2.5,60,0,4,--,4,True,True,False,--,0.0,-94.239,2.482,59.744,2.482,59.744,0.211,0.312,1.871,0.452,--,-0.001,nan,-0.001,0.392,1.759,816.712,-372.037,-0.001,727.053,--,0.536,[0.011 0.896 0.397 0.881 0.51  0.5  ]
2.5,60,0,5,--,0,False,False,False,--,0.0,-94.39,2.467,60.304,2.467,60.304,0.532,0.633,0.901,1.14,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.003,[0.    0.036 0.    0.    0.    0.   ]
2.5,60,0,6,--,4,True,True,False,--,0.0,-94.764,2.502,60.142,2.502,60.142,0.209,0.308,1.861,0.453,--,0.0,nan,0.0,0.49,1.878,396.224,233.332,0.251,320.234,--,0.535,[0.007 0.914 0.386 0.913 0.492 0.5  ]
2.5,60,0,7,--,4,False,True,False,--,0.0,-90.031,2.483,59.995,2.483,59.995,0.216,0.316,1.826,0.464,--,-0.013,nan,-0.0,0.446,1.718,395.022,221.096,0.259,327.351,--,0.674,[0.01  0.852 0.397 0.892 0.498 1.   ]
2.5,60,0,8,--,4,False,True,False,--,0.0,-90.301,2.487,59.829,2.487,59.829,0.215,0.316,1.842,0.462,--,-0.001,nan,-0.0,0.441,1.719,395.411,221.193,0.285,327.755,--,0.674,[0.008 0.861 0.398 0.889 0.499 1.   ]
2.5,60,0,9,--,4,True,True,False,--,0.0,-92.66,2.506,60.087,2.506,60.087,0.211,0.311,1.85,0.459,--,-0.001,nan,0.0,0.507,1.85,396.028,235.31,0.258,318.539,--,0.534,[0.01  0.896 0.383 0.922 0.489 0.5  ]
2.5,60,0,10,--,4,True,True,False,--,0.0,-93.436,2.486,60.159,2.486,60.159,0.209,0.309,1.854,0.451,--,0.004,nan,-0.001,0.499,1.861,390.044,232.302,0.229,313.321,--,0.535,[0.011 0.914 0.38  0.924 0.488 0.5  ]
2.5,60,0,11,--,4,False,True,False,--,0.0,-94.418,2.497,60.15,2.497,60.15,0.211,0.311,1.843,0.458,--,0.005,nan,-0.0,0.477,1.86,396.97,230.82,0.269,322.966,--,0.676,[0.01  0.896 0.385 0.913 0.492 1.   ]
2.5,60,0,12,--,4,True,True,False,--,0.0,-93.712,2.483,60.219,2.483,60.219,0.208,0.309,1.854,0.449,--,-0.001,nan,0.0,0.476,1.845,388.449,230.746,0.246,312.488,--,0.535,[0.011 0.923 0.381 0.921 0.49  0.5  ]
2.5,60,0,13,--,4,False,True,False,--,0.0,-93.495,2.504,60.109,2.504,60.109,0.211,0.311,1.85,0.458,--,-0.001,nan,0.001,0.492,1.856,398.073,234.358,0.263,321.773,--,0.677,[0.01  0.896 0.385 0.916 0.491 1.   ]
2.5,60,0,14,--,4,False,True,False,--,0.0,-93.181,2.414,59.668,2.414,59.668,0.213,0.317,1.844,0.445,--,0.001,nan,-0.0,0.349,1.645,371.837,194.669,0.27,316.807,--,0.752,[0.881 0.878 0.404 0.862 0.558 1.   ]
2.5,60,0,15,--,4,False,True,False,--,0.0,-91.221,2.502,59.934,2.502,59.934,0.212,0.312,1.856,0.459,--,-0.002,nan,0.0,0.432,1.743,397.298,231.502,0.271,322.882,--,0.747,[0.984 0.887 0.4   0.883 0.504 1.   ]
